Genus;Species
Ceratina;cucurbitina
Ceratina;cyanea
Andrena;flavipes
Dufourea;halictula
Lasioglossum;fulvicorne
Anthidium;septemdentatum
Nomada;guttulata
Chelostoma;campanularum
Bombus;terrestris
